Init probability probabilities: [[0.02755815163254738, 0.9724418520927429]]
Feature 28 zeroed out, probabilities: 0.10793108493089676
Feature 41 zeroed out, probabilities: 0.09884382039308548
Feature 446 zeroed out, probabilities: 0.09808796644210815
Feature 453 zeroed out, probabilities: 0.09574857354164124
Feature 147 zeroed out, probabilities: 0.09157665073871613
Feature 424 zeroed out, probabilities: 0.08573827147483826
Feature 456 zeroed out, probabilities: 0.08273611962795258
Feature 450 zeroed out, probabilities: 0.08011998236179352
Feature 9 zeroed out, probabilities: 0.07710795104503632
Feature 72 zeroed out, probabilities: 0.07271802425384521
Feature 39 zeroed out, probabilities: 0.07264380902051926
Feature 50 zeroed out, probabilities: 0.07111937552690506
Feature 382 zeroed out, probabilities: 0.07092487066984177
Feature 100 zeroed out, probabilities: 0.06856857985258102
Feature 53 zeroed out, probabilities: 0.06701384484767914
Feature 244 zeroed out, probabilities: 0.06664662063121796
Feature 238 zeroed out, probabilities: 0.0666450783610344
Feature 221 zeroed out, probabilities: 0.06562240421772003
Feature 18 zeroed out, probabilities: 0.06525767594575882
Feature 440 zeroed out, probabilities: 0.06307607889175415
Feature 448 zeroed out, probabilities: 0.059172358363866806
Feature 455 zeroed out, probabilities: 0.0591706782579422
Feature 45 zeroed out, probabilities: 0.05815673619508743
Feature 248 zeroed out, probabilities: 0.05761335790157318
Feature 223 zeroed out, probabilities: 0.05756909027695656
Feature 199 zeroed out, probabilities: 0.05594412237405777
Feature 445 zeroed out, probabilities: 0.05590209737420082
Feature 451 zeroed out, probabilities: 0.05565422773361206
Feature 36 zeroed out, probabilities: 0.05496920645236969
Feature 65 zeroed out, probabilities: 0.05437937378883362
Feature 25 zeroed out, probabilities: 0.053822532296180725
Feature 99 zeroed out, probabilities: 0.053507015109062195
Feature 146 zeroed out, probabilities: 0.0523189939558506
Feature 47 zeroed out, probabilities: 0.05203631520271301
Feature 177 zeroed out, probabilities: 0.05168725922703743
Feature 226 zeroed out, probabilities: 0.05116426572203636
Feature 92 zeroed out, probabilities: 0.049887459725141525
Feature 251 zeroed out, probabilities: 0.04906746745109558
Feature 315 zeroed out, probabilities: 0.04872182756662369
Feature 342 zeroed out, probabilities: 0.048714637756347656
Feature 198 zeroed out, probabilities: 0.04856286570429802
Feature 59 zeroed out, probabilities: 0.048520587384700775
